group,substance,ca_potential,polishing,disconnected,day,ca_file,success,message,n_points,fit_start_s,fit_end_s,model,A,beta,beta_se,C,M_linear_drift,rmse,r2,current_first_fit_point,current_last_fit_point
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,159,2.0,9.95000396,beta_linear_drift,1.1546683754368225e-08,0.4999716475514442,2.381847483651311,1.1070737767628201e-07,-1.5445350781046311e-09,1.4178383766897286e-09,0.9152506078223626,1.158331e-07,1.001444e-07
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,99,5.0,9.95000396,beta,7.07696675720534e-08,0.48867801203189537,0.7020784015616464,7.658053596479552e-08,,1.583300030639542e-09,0.7278861074545482,1.093509e-07,1.001444e-07
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,99,5.0,9.95000396,beta_linear_drift,3.024323994545085e-08,0.4999996871505319,18.94862188647528,1.0002968664615602e-07,-1.0462505730632467e-09,1.5713401419734102e-09,0.7319815538029137,1.093509e-07,1.001444e-07
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,196,0.2,9.950000840000001,beta,2.44361849274631e-08,0.23090299070911574,0.06272936263876584,7.44738117258931e-08,,1.9899077184221852e-09,0.8039453318365322,1.127329e-07,8.849534e-08
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,196,0.2,9.950000840000001,beta_linear_drift,2.0583156072563818e-09,1.2409240920096465,0.21801781432713477,9.708929092118814e-08,-1.0438959315808525e-09,1.6384576787897359e-09,0.8670826204650595,1.127329e-07,8.849534e-08
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,190,0.5,9.950000840000001,beta,3.867826644063011e-08,0.13349657175269114,0.1043164277692536,6.018699916193169e-08,,1.882987280009073e-09,0.7461449884750456,9.817158e-08,8.849534e-08
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,190,0.5,9.950000840000001,beta_linear_drift,2.5197388792074487e-09,0.49945353586934366,1.382670752690521,9.636359802213204e-08,-1.0525473969324407e-09,1.5883194763742597e-09,0.8193796449255459,9.817158e-08,8.849534e-08
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,180,1.0,9.950000840000001,beta,2.7903235888316798e-08,0.24567885094494263,0.14821768009390676,7.25852519877204e-08,,1.8249608197925355e-09,0.7275836809733738,9.638663e-08,8.849534e-08
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,180,1.0,9.950000840000001,beta_linear_drift,2.8728005734243963e-09,0.49982598452270977,2.9901420852452385,9.609018874084669e-08,-1.0331847453065898e-09,1.6002506281148412e-09,0.7905395448087371,9.638663e-08,8.849534e-08
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,160,2.0,9.950000840000001,beta,2.60566178776765e-08,0.45073865138390967,0.25307293451811935,7.884692721553962e-08,,1.7486484157222135e-09,0.6862177133189544,9.478959e-08,8.849534e-08
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,160,2.0,9.950000840000001,beta_linear_drift,4.1360539590304544e-09,0.49996287278980367,7.212346053943966,9.52149575097122e-08,-9.79524197360707e-10,1.6223121829356726e-09,0.7299200868760753,9.478959e-08,8.849534e-08
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,99,5.0,9.950000840000001,beta,4.191845578313816e-08,0.49925795951946605,1.2857815592384427,7.386765736750491e-08,,1.7187439428024358e-09,0.44363013059255907,9.366226e-08,8.849534e-08
109,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/109/data.csv,True,ok,99,5.0,9.950000840000001,beta_linear_drift,1.8586864886707212e-08,0.5000000127063076,33.64847879404864,8.703537350503137e-08,-6.031400828625655e-10,1.7148836231898485e-09,0.4461265508116248,9.366226e-08,8.849534e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,196,0.2,9.949997029999999,beta,1.0272661835562012e-08,0.49376259766589137,0.06919057378869452,7.701765907272816e-08,,1.812798991710132e-09,0.7520740939838824,1.033385e-07,7.853726e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,196,0.2,9.949997029999999,beta_linear_drift,1.1731463136570893e-09,1.7458273045714192,0.19747290092716033,8.585651981537827e-08,-7.039625937196759e-10,1.4746975747276964e-09,0.8359302414064517,1.033385e-07,7.853726e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,189,0.5,9.949997029999999,beta,1.1223203980455126e-08,0.372133339074882,0.14810616813145389,7.569348283666269e-08,,1.6495705738080988e-09,0.6051162968871047,8.642857e-08,7.853726e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,189,0.5,9.949997029999999,beta_linear_drift,1.576276035013661e-09,0.4998239255021189,2.1869720852632506,8.527061663707453e-08,-7.018833957013885e-10,1.4092672313514025e-09,0.7117866345724925,8.642857e-08,7.853726e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,179,1.0,9.949997029999999,beta,1.3933596387517154e-08,0.38049376918632843,0.2047291965382076,7.432079649582542e-08,,1.5856744614737833e-09,0.5957588151370556,8.520729e-08,7.853726e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,179,1.0,9.949997029999999,beta_linear_drift,1.5726442745461506e-09,0.4999150624023453,5.280783245177718,8.526673335284152e-08,-7.010614550472981e-10,1.4380653344887802e-09,0.6675167815386995,8.520729e-08,7.853726e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,159,2.0,9.949997029999999,beta,1.8325821087208716e-08,0.39437074187409377,0.3452620421889862,7.226742110892412e-08,,1.5383919483617056e-09,0.5495692862171105,8.361024e-08,7.853726e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,159,2.0,9.949997029999999,beta_linear_drift,1.7301265204743855e-09,0.4999771113560173,16.55182601548324,8.513845488346752e-08,-6.917747571709717e-10,1.4763199907225922e-09,0.5851844760270758,8.361024e-08,7.853726e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,99,5.0,9.949997029999999,beta,2.770315558324012e-08,0.4997597665176189,1.7198048758130007,7.031468709341474e-08,,1.519347217171294e-09,0.30831173553912095,8.088586e-08,7.853726e-08
110,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/110/data.csv,True,ok,99,5.0,9.949997029999999,beta_linear_drift,2.16305101988898e-09,0.49999898601906106,255.30750183842278,8.472619733510324e-08,-6.602359798038512e-10,1.514255407769822e-09,0.31294009592559635,8.088586e-08,7.853726e-08
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,195,0.2,9.95000049,beta,7.46060885332086e-07,0.6376666091424661,0.004443617648406526,-3.867357970338444e-09,,8.850167706686798e-09,0.9988923013102412,1.737965e-06,1.7746e-07
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,195,0.2,9.95000049,beta_linear_drift,9.064994109198962e-07,0.5465690715460512,0.005829980810634343,-1.6297451011271032e-07,8.722679768366225e-09,5.402298716647932e-09,0.9995872606934321,1.737965e-06,1.7746e-07
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,190,0.5,9.95000049,beta,7.093920336883243e-07,0.7145894101950122,0.0025910555805971204,3.675794403147665e-08,,2.8979578189632135e-09,0.9997795293699514,1.182756e-06,1.7746e-07
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,190,0.5,9.95000049,beta_linear_drift,7.638366011947686e-07,0.663715127560552,0.004901639556030095,-1.788842504343988e-08,2.961121891604864e-09,2.218661758377266e-09,0.9998707743220977,1.182756e-06,1.7746e-07
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,180,1.0,9.95000049,beta,7.01581870766411e-07,0.7589721240390668,0.0027793667488534356,5.345081200288249e-08,,1.4823085467029042e-09,0.9998671723246303,7.52867e-07,1.7746e-07
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,180,1.0,9.95000049,beta_linear_drift,7.001818187007716e-07,0.7615184387547383,0.008519814987942657,5.509232077141872e-08,-7.699558302656074e-11,1.481640535289291e-09,0.9998672920168631,7.52867e-07,1.7746e-07
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,159,2.0,9.95000049,beta,7.003463104842088e-07,0.7559321809392296,0.007780412028168148,5.278509929092357e-08,,1.476671275676769e-09,0.9995846021545214,4.62298e-07,1.7746e-07
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,159,2.0,9.95000049,beta_linear_drift,6.909724407149718e-07,0.7854803867794643,0.033650411926125,6.817587623311762e-08,-6.059144660167611e-10,1.4624900481289185e-09,0.9995925423982855,4.62298e-07,1.7746e-07
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,100,5.0,9.95000049,beta,6.477245704674596e-07,0.5035502348718425,0.07218178372760432,-2.8767243285232254e-08,,1.546345066635539e-09,0.9959053692711874,2.61258e-07,1.7746e-07
111,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/111/data.csv,True,ok,100,5.0,9.95000049,beta_linear_drift,7.382289938705129e-07,0.500000143788508,0.6953263735812627,-8.162488323356027e-08,2.352792775565215e-09,1.480687031941925e-09,0.9962457044327876,2.61258e-07,1.7746e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,195,0.2,9.94999588,beta,1.048007800074187e-06,0.017610432746079336,0.03575036987456981,-8.806931908327495e-07,,3.6563872062511267e-09,0.9423988508107017,1.87888e-07,1.211879e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,195,0.2,9.94999588,beta_linear_drift,5.732011051500442e-08,0.15211310094070762,0.12061048130247498,1.1212162549037626e-07,-3.298890498525308e-09,1.7518698955303505e-09,0.9867769851375945,1.87888e-07,1.211879e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,189,0.5,9.94999588,beta,7.551940620772814e-07,0.02656283940007554,0.044728793076836144,-5.855240243583706e-07,,3.237070649042669e-09,0.9469381359031145,1.72763e-07,1.211879e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,189,0.5,9.94999588,beta_linear_drift,1.1520564975512604e-07,0.07415657915555335,0.22970831584685797,5.4105817565714174e-08,-3.1696758097182825e-09,1.6616007706834444e-09,0.9860192162927278,1.72763e-07,1.211879e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,179,1.0,9.94999588,beta,3.6960689185621286e-07,0.0632812158831441,0.052271731779815596,-1.9560028101055736e-07,,2.6041314819732664e-09,0.9586738754613942,1.67314e-07,1.211879e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,179,1.0,9.94999588,beta_linear_drift,2.4697388751262936e-08,0.49970136243733765,0.3825245146436397,1.4693435476481863e-07,-3.519441131421801e-09,1.6353887676510693e-09,0.9837017533658602,1.67314e-07,1.211879e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,159,2.0,9.94999588,beta,1.745123365088762e-07,0.1855069793263233,0.07559220627105145,9.111291644878193e-09,,2.0693797805473276e-09,0.9624813500044584,1.59141e-07,1.211879e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,159,2.0,9.94999588,beta_linear_drift,3.7785299178829146e-08,0.49996598216349925,0.8058048834476202,1.3819009219799547e-07,-3.007218707817324e-09,1.569659601948771e-09,0.9784137221678644,1.59141e-07,1.211879e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,99,5.0,9.94999588,beta,1.5103835263612731e-07,0.49957959845942024,0.35676274818997505,7.361556185841863e-08,,1.7183506851323752e-09,0.91195512373657,1.38191e-07,1.211879e-07
112,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/112/data.csv,True,ok,99,5.0,9.94999588,beta_linear_drift,7.151273210558257e-08,0.49999969559522256,8.536020857655773,1.1849337637804457e-07,-2.0558072778263303e-09,1.673788041659531e-09,0.9164625127022286,1.38191e-07,1.211879e-07
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,196,0.2,9.949994799999999,beta,8.924632558761034e-08,0.09641368360293318,0.04470025845226263,2.9778058466659987e-08,,2.2745282274672157e-09,0.8969667636278709,1.40916e-07,9.788974e-08
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,196,0.2,9.949994799999999,beta_linear_drift,1.832011006383341e-09,1.518901170467989,0.16161769156707825,1.1743750225813938e-07,-1.974857194263445e-09,1.4790322696283235e-09,0.9564337700956911,1.40916e-07,9.788974e-08
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,189,0.5,9.949994799999999,beta,1.4316491042732208e-07,0.06057818378454248,0.06761607910190223,-2.3613334045525627e-08,,2.0518038675525355e-09,0.8853743443664079,1.179938e-07,9.788974e-08
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,189,0.5,9.949994799999999,beta_linear_drift,5.096986038657313e-09,0.4993730987491793,0.6760154211663144,1.1433263273685712e-07,-1.8041531530786477e-09,1.4074301217916148e-09,0.9460658513672878,1.179938e-07,9.788974e-08
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,179,1.0,9.949994799999999,beta,4.8732246924808785e-08,0.2553539246943318,0.09362089851083116,7.383245196367108e-08,,1.972702471016889e-09,0.8755576446807866,1.156452e-07,9.788974e-08
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,179,1.0,9.949994799999999,beta_linear_drift,6.714529338404728e-09,0.49981340300816074,1.1782286464246394,1.1312110081203925e-07,-1.7220683549644875e-09,1.369707402999853e-09,0.9400069901097605,1.156452e-07,9.788974e-08
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,160,2.0,9.949994799999999,beta,4.9136759919042935e-08,0.3799549701566093,0.13368935231635326,7.970779238339884e-08,,1.63228031805398e-09,0.886855565529875,1.161149e-07,9.788974e-08
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,160,2.0,9.949994799999999,beta_linear_drift,1.1193151195781786e-08,0.4999809997936996,2.1730281452455706,1.101165497623522e-07,-1.54524223454955e-09,1.322812690056005e-09,0.9256911717314605,1.161149e-07,9.788974e-08
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,99,5.0,9.949994799999999,beta,7.076536052668263e-08,0.4991909177918115,0.5962704048665345,7.644871167907802e-08,,1.3455547311768372e-09,0.7875802744217393,1.090691e-07,9.788974e-08
113,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/113/data.csv,True,ok,99,5.0,9.949994799999999,beta_linear_drift,2.759576111727593e-08,0.5000002107207181,17.559194285210747,1.0081382022596843e-07,-1.1159662887452597e-09,1.3286286240068733e-09,0.792890835105106,1.090691e-07,9.788974e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,195,0.2,9.949993719999998,beta,2.3998843369476485e-08,0.23552171829538351,0.06250479011924547,7.429008520790581e-08,,1.7554851738958719e-09,0.826763372103759,1.127329e-07,8.811956e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,195,0.2,9.949993719999998,beta_linear_drift,1.5094911320094235e-09,1.5938290679337916,0.23274030515880592,9.682587433547734e-08,-1.0716877290785223e-09,1.3363786162556377e-09,0.8996067704908839,1.127329e-07,8.811956e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,189,0.5,9.949993719999998,beta,2.535481296280974e-08,0.2207573870735248,0.09834715100057606,7.297818546109827e-08,,1.6718642797450568e-09,0.7779233058536241,9.760791e-08,8.811956e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,189,0.5,9.949993719999998,beta_linear_drift,2.528650862364955e-09,0.4995993734729916,1.2378705154230158,9.56635687140361e-08,-1.036505092906079e-09,1.2790952386872645e-09,0.8700109677156477,9.760791e-08,8.811956e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,179,1.0,9.949993719999998,beta,3.5704293174217304e-08,0.1785083363278782,0.12836968374839816,6.403676240793683e-08,,1.517937067708029e-09,0.7907952674237262,9.666847e-08,8.811956e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,179,1.0,9.949993719999998,beta_linear_drift,3.092280415955589e-09,0.49984408695302973,2.4379538254966593,9.524304388819163e-08,-1.008149879530152e-09,1.3052943322182966e-09,0.8453033616442556,9.666847e-08,8.811956e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,159,2.0,9.949993719999998,beta,2.6224346288130666e-08,0.4527340767336188,0.2207127249738258,7.822403188004856e-08,,1.4795785934554328e-09,0.7491465972805116,9.685636e-08,8.811956e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,159,2.0,9.949993719999998,beta_linear_drift,5.103169742322063e-09,0.4999830549989721,5.127393157295572,9.391095069365364e-08,-9.310329595657496e-10,1.3489556103946695e-09,0.7914840719851602,9.685636e-08,8.811956e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,99,5.0,9.949993719999998,beta,4.092248454166544e-08,0.4977387044288226,1.0274379388154204,7.364982416397637e-08,,1.3406770208771683e-09,0.5549595014682571,9.112577e-08,8.811956e-08
114,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/114/data.csv,True,ok,99,5.0,9.949993719999998,beta_linear_drift,1.1690696412207996e-08,0.4999992150856454,41.54268355879209,9.01488946498547e-08,-7.556628473876484e-10,1.3316628817359456e-09,0.5609239068869076,9.112577e-08,8.811956e-08
115,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/115/data.csv,True,ok,195,0.2,9.949996859999999,beta,1.6220908826576662e-08,0.22372720594441198,0.08227048175604193,7.006358683251843e-08,,1.4918319620968675e-09,0.7373121252047047,9.394409e-08,7.64705e-08
115,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/115/data.csv,True,ok,195,0.2,9.949996859999999,beta_linear_drift,1.176284250535631e-09,1.3493674396949453,0.3672317378598134,8.529646817794943e-08,-7.035487696459714e-10,1.3044425102826903e-09,0.7991600526193054,9.394409e-08,7.64705e-08
